nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 84 [33950/40036 ( 85%)]  Loss: 3.61 (4.49)  Time: 0.506s,   63.25/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.025 (0.020)Elapsed/ETA: 17379.3s / 3114.9s
Train: 84 [34000/40036 ( 85%)]  Loss: 5.63 (4.49)  Time: 0.480s,   66.68/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 17405.2s / 3089.3s
Train: 84 [34050/40036 ( 85%)]  Loss: 4.18 (4.49)  Time: 0.507s,   63.13/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 17431.4s / 3063.8s
Train: 84 [34100/40036 ( 85%)]  Loss: 5.17 (4.49)  Time: 0.513s,   62.36/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 17456.3s / 3038.1s
Train: 84 [34150/40036 ( 85%)]  Loss: 5.37 (4.49)  Time: 0.568s,   56.33/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 17481.4s / 3012.4s
Train: 84 [34200/40036 ( 85%)]  Loss: 3.87 (4.49)  Time: 0.498s,   64.25/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 17507.3s / 2986.9s
Train: 84 [34250/40036 ( 86%)]  Loss: 3.63 (4.49)  Time: 0.495s,   64.71/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 17532.3s / 2961.2s
Train: 84 [34300/40036 ( 86%)]  Loss: 4.45 (4.49)  Time: 0.553s,   57.86/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 17557.9s / 2935.6s
Train: 84 [34350/40036 ( 86%)]  Loss: 5.22 (4.49)  Time: 0.435s,   73.62/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 17583.3s / 2910.0s
Train: 84 [34400/40036 ( 86%)]  Loss: 4.28 (4.49)  Time: 0.574s,   55.72/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 17608.6s / 2884.4s
Train: 84 [34450/40036 ( 86%)]  Loss: 3.52 (4.49)  Time: 0.578s,   55.38/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.016 (0.020)Elapsed/ETA: 17633.9s / 2858.7s
Train: 84 [34500/40036 ( 86%)]  Loss: 4.65 (4.49)  Time: 0.446s,   71.70/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 17659.5s / 2833.1s
Train: 84 [34550/40036 ( 86%)]  Loss: 5.72 (4.49)  Time: 0.529s,   60.50/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 17685.5s / 2807.6s
Train: 84 [34600/40036 ( 86%)]  Loss: 4.82 (4.49)  Time: 0.471s,   67.98/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 17710.9s / 2782.0s
Train: 84 [34650/40036 ( 87%)]  Loss: 4.85 (4.49)  Time: 0.438s,   72.99/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.024 (0.020)Elapsed/ETA: 17735.9s / 2756.3s
Train: 84 [34700/40036 ( 87%)]  Loss: 4.74 (4.49)  Time: 0.466s,   68.69/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 17761.6s / 2730.7s
Train: 84 [34750/40036 ( 87%)]  Loss: 4.24 (4.49)  Time: 0.529s,   60.46/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 17787.4s / 2705.1s
Train: 84 [34800/40036 ( 87%)]  Loss: 3.90 (4.49)  Time: 0.516s,   62.00/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.024 (0.020)Elapsed/ETA: 17812.6s / 2679.5s
Train: 84 [34850/40036 ( 87%)]  Loss: 3.81 (4.49)  Time: 0.492s,   65.00/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.022 (0.020)Elapsed/ETA: 17838.1s / 2653.9s
Train: 84 [34900/40036 ( 87%)]  Loss: 3.85 (4.49)  Time: 0.891s,   35.91/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.114 (0.020)Elapsed/ETA: 17865.1s / 2628.5s
Train: 84 [34950/40036 ( 87%)]  Loss: 4.77 (4.49)  Time: 0.482s,   66.33/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 17893.2s / 2603.3s
Train: 84 [35000/40036 ( 87%)]  Loss: 3.22 (4.49)  Time: 0.413s,   77.44/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 17918.2s / 2577.6s
Train: 84 [35050/40036 ( 88%)]  Loss: 3.42 (4.49)  Time: 0.476s,   67.28/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 17943.2s / 2551.9s
Train: 84 [35100/40036 ( 88%)]  Loss: 5.04 (4.49)  Time: 0.519s,   61.62/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.027 (0.020)Elapsed/ETA: 17968.2s / 2526.2s
Train: 84 [35150/40036 ( 88%)]  Loss: 3.65 (4.49)  Time: 0.590s,   54.26/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 17993.9s / 2500.6s
Train: 84 [35200/40036 ( 88%)]  Loss: 5.42 (4.49)  Time: 0.451s,   70.96/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18018.9s / 2475.0s
Train: 84 [35250/40036 ( 88%)]  Loss: 5.34 (4.49)  Time: 0.516s,   62.01/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 18044.0s / 2449.3s
Train: 84 [35300/40036 ( 88%)]  Loss: 3.83 (4.49)  Time: 0.491s,   65.18/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 18069.4s / 2423.7s
Train: 84 [35350/40036 ( 88%)]  Loss: 5.06 (4.49)  Time: 0.460s,   69.63/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.022 (0.020)Elapsed/ETA: 18094.3s / 2398.0s
Train: 84 [35400/40036 ( 88%)]  Loss: 3.37 (4.49)  Time: 0.543s,   58.90/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 18119.9s / 2372.4s
Train: 84 [35450/40036 ( 89%)]  Loss: 4.45 (4.49)  Time: 0.451s,   70.89/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.014 (0.020)Elapsed/ETA: 18144.8s / 2346.7s
Train: 84 [35500/40036 ( 89%)]  Loss: 5.53 (4.49)  Time: 0.459s,   69.72/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 18170.0s / 2321.1s
Train: 84 [35550/40036 ( 89%)]  Loss: 5.69 (4.49)  Time: 0.599s,   53.39/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 18196.3s / 2295.6s
Train: 84 [35600/40036 ( 89%)]  Loss: 3.34 (4.49)  Time: 0.500s,   63.96/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18222.4s / 2270.1s
Train: 84 [35650/40036 ( 89%)]  Loss: 5.14 (4.49)  Time: 0.458s,   69.81/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 18246.8s / 2244.3s
Train: 84 [35700/40036 ( 89%)]  Loss: 5.23 (4.49)  Time: 0.470s,   68.02/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.025 (0.020)Elapsed/ETA: 18271.9s / 2218.7s
Train: 84 [35750/40036 ( 89%)]  Loss: 5.51 (4.49)  Time: 0.531s,   60.29/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 18297.2s / 2193.0s
Train: 84 [35800/40036 ( 89%)]  Loss: 3.53 (4.49)  Time: 0.836s,   38.29/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 18323.0s / 2167.5s
Train: 84 [35850/40036 ( 90%)]  Loss: 5.49 (4.49)  Time: 0.389s,   82.16/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 18351.5s / 2142.2s
Train: 84 [35900/40036 ( 90%)]  Loss: 4.76 (4.49)  Time: 0.467s,   68.56/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.029 (0.020)Elapsed/ETA: 18376.7s / 2116.6s
Train: 84 [35950/40036 ( 90%)]  Loss: 3.25 (4.49)  Time: 0.477s,   67.07/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 18401.9s / 2091.0s
Train: 84 [36000/40036 ( 90%)]  Loss: 4.95 (4.49)  Time: 0.499s,   64.08/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18426.2s / 2065.2s
Train: 84 [36050/40036 ( 90%)]  Loss: 3.71 (4.49)  Time: 0.408s,   78.34/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18451.0s / 2039.5s
Train: 84 [36100/40036 ( 90%)]  Loss: 5.23 (4.49)  Time: 0.494s,   64.78/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18476.1s / 2013.9s
Train: 84 [36150/40036 ( 90%)]  Loss: 3.67 (4.49)  Time: 0.458s,   69.84/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 18501.1s / 1988.2s
Train: 84 [36200/40036 ( 90%)]  Loss: 4.73 (4.49)  Time: 0.472s,   67.85/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.032 (0.020)Elapsed/ETA: 18525.6s / 1962.5s
Train: 84 [36250/40036 ( 91%)]  Loss: 5.38 (4.49)  Time: 0.578s,   55.39/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.025 (0.020)Elapsed/ETA: 18551.0s / 1936.9s
Train: 84 [36300/40036 ( 91%)]  Loss: 5.09 (4.49)  Time: 0.499s,   64.12/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.022 (0.020)Elapsed/ETA: 18577.1s / 1911.4s
Train: 84 [36350/40036 ( 91%)]  Loss: 5.01 (4.49)  Time: 0.503s,   63.56/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18602.6s / 1885.8s
Train: 84 [36400/40036 ( 91%)]  Loss: 4.12 (4.49)  Time: 0.483s,   66.21/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.024 (0.020)Elapsed/ETA: 18628.0s / 1860.2s
Train: 84 [36450/40036 ( 91%)]  Loss: 5.50 (4.49)  Time: 0.519s,   61.63/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 18652.7s / 1834.5s
Train: 84 [36500/40036 ( 91%)]  Loss: 4.83 (4.49)  Time: 0.496s,   64.55/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.012 (0.020)Elapsed/ETA: 18678.3s / 1808.9s
Train: 84 [36550/40036 ( 91%)]  Loss: 4.00 (4.49)  Time: 0.617s,   51.86/s  (0.512s,   62.53/s)  LR: 4.094e-05  Data: 0.034 (0.020)Elapsed/ETA: 18704.7s / 1783.4s
Train: 84 [36600/40036 ( 91%)]  Loss: 4.01 (4.49)  Time: 0.556s,   57.60/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.028 (0.020)Elapsed/ETA: 18733.8s / 1758.2s
Train: 84 [36650/40036 ( 92%)]  Loss: 3.76 (4.49)  Time: 0.580s,   55.13/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.039 (0.020)Elapsed/ETA: 18762.6s / 1732.9s
Train: 84 [36700/40036 ( 92%)]  Loss: 3.78 (4.49)  Time: 0.602s,   53.12/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.040 (0.020)Elapsed/ETA: 18791.3s / 1707.6s
Train: 84 [36750/40036 ( 92%)]  Loss: 4.68 (4.49)  Time: 0.584s,   54.78/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.030 (0.020)Elapsed/ETA: 18819.8s / 1682.2s
Train: 84 [36800/40036 ( 92%)]  Loss: 4.97 (4.49)  Time: 0.582s,   54.95/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 18848.4s / 1656.9s
Train: 84 [36850/40036 ( 92%)]  Loss: 5.19 (4.49)  Time: 0.594s,   53.92/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.029 (0.020)Elapsed/ETA: 18877.0s / 1631.5s
Train: 84 [36900/40036 ( 92%)]  Loss: 4.19 (4.49)  Time: 0.669s,   47.83/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 18905.7s / 1606.2s
Train: 84 [36950/40036 ( 92%)]  Loss: 5.73 (4.49)  Time: 0.548s,   58.43/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 18931.5s / 1580.6s
Train: 84 [37000/40036 ( 92%)]  Loss: 3.56 (4.49)  Time: 0.563s,   56.86/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 18957.1s / 1555.0s
Train: 84 [37050/40036 ( 93%)]  Loss: 4.19 (4.49)  Time: 0.499s,   64.15/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 18982.3s / 1529.3s
Train: 84 [37100/40036 ( 93%)]  Loss: 4.38 (4.49)  Time: 0.506s,   63.24/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 19008.2s / 1503.7s
Train: 84 [37150/40036 ( 93%)]  Loss: 4.63 (4.49)  Time: 0.524s,   61.10/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 19033.1s / 1478.0s
Train: 84 [37200/40036 ( 93%)]  Loss: 4.29 (4.49)  Time: 0.471s,   67.91/s  (0.512s,   62.46/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 19058.2s / 1452.4s
Train: 84 [37250/40036 ( 93%)]  Loss: 3.36 (4.49)  Time: 0.472s,   67.75/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 19083.1s / 1426.7s
Train: 84 [37300/40036 ( 93%)]  Loss: 3.26 (4.49)  Time: 0.504s,   63.55/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19107.9s / 1401.0s
Train: 84 [37350/40036 ( 93%)]  Loss: 4.90 (4.49)  Time: 0.424s,   75.46/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 19133.0s / 1375.4s
Train: 84 [37400/40036 ( 93%)]  Loss: 3.59 (4.49)  Time: 0.457s,   70.02/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.022 (0.020)Elapsed/ETA: 19158.7s / 1349.8s
Train: 84 [37450/40036 ( 94%)]  Loss: 4.01 (4.49)  Time: 0.512s,   62.51/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.034 (0.020)Elapsed/ETA: 19184.2s / 1324.2s
Train: 84 [37500/40036 ( 94%)]  Loss: 4.58 (4.49)  Time: 0.495s,   64.71/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 19209.4s / 1298.5s
Train: 84 [37550/40036 ( 94%)]  Loss: 5.27 (4.49)  Time: 0.483s,   66.25/s  (0.512s,   62.47/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19234.8s / 1272.9s
Train: 84 [37600/40036 ( 94%)]  Loss: 5.16 (4.49)  Time: 0.462s,   69.34/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 19259.3s / 1247.2s
Train: 84 [37650/40036 ( 94%)]  Loss: 4.86 (4.49)  Time: 0.469s,   68.22/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.028 (0.020)Elapsed/ETA: 19284.1s / 1221.6s
Train: 84 [37700/40036 ( 94%)]  Loss: 5.59 (4.49)  Time: 0.575s,   55.62/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19309.0s / 1195.9s
Train: 84 [37750/40036 ( 94%)]  Loss: 4.87 (4.49)  Time: 0.536s,   59.75/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19334.4s / 1170.3s
Train: 84 [37800/40036 ( 94%)]  Loss: 4.22 (4.49)  Time: 0.508s,   62.97/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19359.9s / 1144.7s
Train: 84 [37850/40036 ( 95%)]  Loss: 5.72 (4.49)  Time: 0.388s,   82.44/s  (0.512s,   62.48/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 19384.6s / 1119.0s
Train: 84 [37900/40036 ( 95%)]  Loss: 5.65 (4.49)  Time: 0.563s,   56.80/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 19409.1s / 1093.3s
Train: 84 [37950/40036 ( 95%)]  Loss: 4.58 (4.49)  Time: 0.521s,   61.38/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 19435.0s / 1067.7s
Train: 84 [38000/40036 ( 95%)]  Loss: 5.36 (4.49)  Time: 0.452s,   70.78/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.026 (0.020)Elapsed/ETA: 19460.2s / 1042.1s
Train: 84 [38050/40036 ( 95%)]  Loss: 5.19 (4.49)  Time: 0.556s,   57.54/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 19486.1s / 1016.5s
Train: 84 [38100/40036 ( 95%)]  Loss: 4.32 (4.49)  Time: 0.445s,   71.91/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 19510.9s / 990.9s
Train: 84 [38150/40036 ( 95%)]  Loss: 5.27 (4.49)  Time: 0.478s,   67.00/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.012 (0.020)Elapsed/ETA: 19536.3s / 965.3s
Train: 84 [38200/40036 ( 95%)]  Loss: 4.19 (4.49)  Time: 0.482s,   66.34/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.041 (0.020)Elapsed/ETA: 19561.7s / 939.7s
Train: 84 [38250/40036 ( 96%)]  Loss: 4.07 (4.49)  Time: 0.501s,   63.92/s  (0.512s,   62.49/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19586.9s / 914.0s
Train: 84 [38300/40036 ( 96%)]  Loss: 3.55 (4.49)  Time: 0.501s,   63.92/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.023 (0.020)Elapsed/ETA: 19611.7s / 888.4s
Train: 84 [38350/40036 ( 96%)]  Loss: 3.72 (4.49)  Time: 0.582s,   54.94/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19637.2s / 862.8s
Train: 84 [38400/40036 ( 96%)]  Loss: 5.14 (4.49)  Time: 0.386s,   82.96/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 19662.9s / 837.2s
Train: 84 [38450/40036 ( 96%)]  Loss: 4.91 (4.49)  Time: 0.488s,   65.56/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19688.0s / 811.6s
Train: 84 [38500/40036 ( 96%)]  Loss: 4.63 (4.49)  Time: 0.508s,   62.99/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19712.4s / 785.9s
Train: 84 [38550/40036 ( 96%)]  Loss: 3.03 (4.49)  Time: 0.524s,   61.11/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19737.6s / 760.3s
Train: 84 [38600/40036 ( 96%)]  Loss: 5.54 (4.49)  Time: 0.421s,   75.95/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.011 (0.020)Elapsed/ETA: 19762.8s / 734.7s
Train: 84 [38650/40036 ( 97%)]  Loss: 3.69 (4.49)  Time: 0.467s,   68.54/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19788.3s / 709.1s
Train: 84 [38700/40036 ( 97%)]  Loss: 3.34 (4.49)  Time: 0.518s,   61.83/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.031 (0.020)Elapsed/ETA: 19813.8s / 683.5s
Train: 84 [38750/40036 ( 97%)]  Loss: 4.07 (4.49)  Time: 0.518s,   61.83/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19838.7s / 657.9s
Train: 84 [38800/40036 ( 97%)]  Loss: 5.81 (4.49)  Time: 0.498s,   64.31/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 19863.6s / 632.2s
Train: 84 [38850/40036 ( 97%)]  Loss: 4.48 (4.49)  Time: 0.485s,   65.98/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 19889.7s / 606.7s
Train: 84 [38900/40036 ( 97%)]  Loss: 3.84 (4.49)  Time: 0.532s,   60.13/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 19915.3s / 581.1s
Train: 84 [38950/40036 ( 97%)]  Loss: 3.36 (4.49)  Time: 0.521s,   61.37/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 19941.1s / 555.5s
Train: 84 [39000/40036 ( 97%)]  Loss: 4.98 (4.49)  Time: 0.625s,   51.19/s  (0.512s,   62.50/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 19967.0s / 529.9s
Train: 84 [39050/40036 ( 98%)]  Loss: 5.10 (4.49)  Time: 0.453s,   70.59/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.018 (0.020)Elapsed/ETA: 19992.2s / 504.3s
Train: 84 [39100/40036 ( 98%)]  Loss: 3.86 (4.49)  Time: 0.592s,   54.03/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.026 (0.020)Elapsed/ETA: 20017.0s / 478.7s
Train: 84 [39150/40036 ( 98%)]  Loss: 3.14 (4.49)  Time: 0.532s,   60.12/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20043.3s / 453.1s
Train: 84 [39200/40036 ( 98%)]  Loss: 5.01 (4.49)  Time: 0.558s,   57.39/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.015 (0.020)Elapsed/ETA: 20068.5s / 427.5s
Train: 84 [39250/40036 ( 98%)]  Loss: 5.35 (4.49)  Time: 0.521s,   61.37/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.017 (0.020)Elapsed/ETA: 20093.3s / 401.9s
Train: 84 [39300/40036 ( 98%)]  Loss: 5.07 (4.49)  Time: 0.513s,   62.44/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 20119.0s / 376.3s
Train: 84 [39350/40036 ( 98%)]  Loss: 4.09 (4.49)  Time: 0.496s,   64.53/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20144.4s / 350.7s
Train: 84 [39400/40036 ( 98%)]  Loss: 4.89 (4.49)  Time: 0.503s,   63.60/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 20169.5s / 325.1s
Train: 84 [39450/40036 ( 99%)]  Loss: 5.49 (4.49)  Time: 0.483s,   66.31/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 20194.6s / 299.5s
Train: 84 [39500/40036 ( 99%)]  Loss: 3.51 (4.49)  Time: 0.437s,   73.19/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20220.4s / 273.9s
Train: 84 [39550/40036 ( 99%)]  Loss: 3.72 (4.49)  Time: 0.479s,   66.83/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20245.8s / 248.3s
Train: 84 [39600/40036 ( 99%)]  Loss: 2.79 (4.49)  Time: 0.596s,   53.71/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.035 (0.020)Elapsed/ETA: 20271.4s / 222.7s
Train: 84 [39650/40036 ( 99%)]  Loss: 4.45 (4.49)  Time: 0.499s,   64.07/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 20297.4s / 197.1s
Train: 84 [39700/40036 ( 99%)]  Loss: 4.28 (4.49)  Time: 0.493s,   64.90/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.021 (0.020)Elapsed/ETA: 20322.6s / 171.5s
Train: 84 [39750/40036 ( 99%)]  Loss: 5.40 (4.49)  Time: 0.492s,   65.10/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 20347.7s / 145.9s
Train: 84 [39800/40036 ( 99%)]  Loss: 4.57 (4.49)  Time: 0.545s,   58.69/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.026 (0.020)Elapsed/ETA: 20373.4s / 120.3s
Train: 84 [39850/40036 (100%)]  Loss: 4.91 (4.49)  Time: 0.470s,   68.07/s  (0.512s,   62.51/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20398.9s / 94.7s
Train: 84 [39900/40036 (100%)]  Loss: 5.16 (4.49)  Time: 0.479s,   66.81/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.019 (0.020)Elapsed/ETA: 20424.4s / 69.1s
Train: 84 [39950/40036 (100%)]  Loss: 5.59 (4.49)  Time: 0.506s,   63.30/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.020 (0.020)Elapsed/ETA: 20449.5s / 43.5s
Train: 84 [40000/40036 (100%)]  Loss: 4.90 (4.49)  Time: 0.497s,   64.37/s  (0.512s,   62.52/s)  LR: 4.094e-05  Data: 0.013 (0.020)Elapsed/ETA: 20474.8s / 17.9s
