nohup: ignoring input
Training with a single process on 1 device (cuda:1).
/home/tasi2425111/venvmaestro/lib/python3.8/site-packages/torch/functional.py:478: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at  ../aten/src/ATen/native/TensorShape.cpp:2895.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Model coatnet_3 created, param count:171427880
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 69 [1550/8004 ( 19%)]  Loss: 5.13 (4.85)  Time: 1.444s,   11.08/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2241.1s / 9324.4s
Train: 69 [1600/8004 ( 20%)]  Loss: 6.21 (4.86)  Time: 1.445s,   11.08/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 2313.3s / 9251.8s
Train: 69 [1650/8004 ( 21%)]  Loss: 5.80 (4.86)  Time: 1.443s,   11.09/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2385.5s / 9179.3s
Train: 69 [1700/8004 ( 21%)]  Loss: 4.14 (4.86)  Time: 1.444s,   11.08/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2457.6s / 9106.7s
Train: 69 [1750/8004 ( 22%)]  Loss: 5.42 (4.86)  Time: 1.443s,   11.09/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2529.8s / 9034.2s
Train: 69 [1800/8004 ( 23%)]  Loss: 5.17 (4.86)  Time: 1.443s,   11.09/s  (1.445s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2601.9s / 8961.6s
Train: 69 [1850/8004 ( 23%)]  Loss: 4.65 (4.87)  Time: 1.475s,   10.84/s  (1.446s,   11.07/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2675.7s / 8894.3s
Train: 69 [1900/8004 ( 24%)]  Loss: 5.81 (4.87)  Time: 1.475s,   10.84/s  (1.446s,   11.06/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2749.5s / 8826.9s
Train: 69 [1950/8004 ( 24%)]  Loss: 3.71 (4.87)  Time: 1.476s,   10.84/s  (1.447s,   11.06/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2823.3s / 8759.2s
Train: 69 [2000/8004 ( 25%)]  Loss: 5.94 (4.86)  Time: 1.476s,   10.84/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2897.1s / 8691.3s
Train: 69 [2050/8004 ( 26%)]  Loss: 5.31 (4.86)  Time: 1.478s,   10.83/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 2970.9s / 8623.0s
Train: 69 [2100/8004 ( 26%)]  Loss: 5.68 (4.86)  Time: 1.477s,   10.83/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 3044.7s / 8554.4s
Train: 69 [2150/8004 ( 27%)]  Loss: 5.45 (4.85)  Time: 1.475s,   10.84/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3118.5s / 8485.6s
Train: 69 [2200/8004 ( 27%)]  Loss: 4.66 (4.85)  Time: 1.475s,   10.84/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3192.3s / 8416.5s
Train: 69 [2250/8004 ( 28%)]  Loss: 5.47 (4.85)  Time: 1.478s,   10.83/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.010 (0.007)Elapsed/ETA: 3266.1s / 8347.3s
Train: 69 [2300/8004 ( 29%)]  Loss: 4.38 (4.85)  Time: 1.475s,   10.85/s  (1.451s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3339.9s / 8277.8s
Train: 69 [2350/8004 ( 29%)]  Loss: 5.36 (4.84)  Time: 1.476s,   10.84/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3413.7s / 8208.2s
Train: 69 [2400/8004 ( 30%)]  Loss: 5.73 (4.85)  Time: 1.476s,   10.84/s  (1.453s,   11.02/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 3487.5s / 8138.4s
Train: 69 [2450/8004 ( 31%)]  Loss: 3.96 (4.84)  Time: 1.442s,   11.09/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.006 (0.007)Elapsed/ETA: 3560.1s / 8065.7s
Train: 69 [2500/8004 ( 31%)]  Loss: 5.33 (4.84)  Time: 1.443s,   11.09/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3632.2s / 7992.0s
Train: 69 [2550/8004 ( 32%)]  Loss: 5.85 (4.84)  Time: 1.443s,   11.08/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3704.4s / 7918.5s
Train: 69 [2600/8004 ( 32%)]  Loss: 5.54 (4.84)  Time: 1.444s,   11.08/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 3776.6s / 7845.0s
Train: 69 [2650/8004 ( 33%)]  Loss: 5.04 (4.84)  Time: 1.444s,   11.08/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3848.8s / 7771.6s
Train: 69 [2700/8004 ( 34%)]  Loss: 5.25 (4.85)  Time: 1.444s,   11.08/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3920.9s / 7698.2s
Train: 69 [2750/8004 ( 34%)]  Loss: 4.14 (4.85)  Time: 1.444s,   11.08/s  (1.452s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 3993.2s / 7624.9s
Train: 69 [2800/8004 ( 35%)]  Loss: 5.46 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.02/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4065.4s / 7551.6s
Train: 69 [2850/8004 ( 36%)]  Loss: 4.21 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.02/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 4137.5s / 7478.3s
Train: 69 [2900/8004 ( 36%)]  Loss: 4.82 (4.85)  Time: 1.445s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 4209.7s / 7405.1s
Train: 69 [2950/8004 ( 37%)]  Loss: 4.80 (4.84)  Time: 1.443s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4281.9s / 7332.0s
Train: 69 [3000/8004 ( 37%)]  Loss: 5.10 (4.84)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4354.1s / 7258.8s
Train: 69 [3050/8004 ( 38%)]  Loss: 4.38 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4426.3s / 7185.7s
Train: 69 [3100/8004 ( 39%)]  Loss: 5.38 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4498.5s / 7112.6s
Train: 69 [3150/8004 ( 39%)]  Loss: 4.53 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4570.8s / 7039.8s
Train: 69 [3200/8004 ( 40%)]  Loss: 4.18 (4.85)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4643.0s / 6966.7s
Train: 69 [3250/8004 ( 41%)]  Loss: 3.14 (4.84)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4715.3s / 6893.8s
Train: 69 [3300/8004 ( 41%)]  Loss: 5.95 (4.85)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4787.5s / 6820.8s
Train: 69 [3350/8004 ( 42%)]  Loss: 5.71 (4.85)  Time: 1.477s,   10.83/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 4860.1s / 6748.5s
Train: 69 [3400/8004 ( 42%)]  Loss: 5.06 (4.85)  Time: 1.476s,   10.84/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 4934.0s / 6677.8s
Train: 69 [3450/8004 ( 43%)]  Loss: 4.93 (4.85)  Time: 1.447s,   11.06/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 5007.5s / 6606.5s
Train: 69 [3500/8004 ( 44%)]  Loss: 4.67 (4.84)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5079.8s / 6533.7s
Train: 69 [3550/8004 ( 44%)]  Loss: 4.76 (4.84)  Time: 1.445s,   11.07/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5152.1s / 6460.8s
Train: 69 [3600/8004 ( 45%)]  Loss: 5.45 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5224.3s / 6387.9s
Train: 69 [3650/8004 ( 46%)]  Loss: 4.66 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5296.6s / 6314.9s
Train: 69 [3700/8004 ( 46%)]  Loss: 5.07 (4.85)  Time: 1.444s,   11.08/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5368.8s / 6242.1s
Train: 69 [3750/8004 ( 47%)]  Loss: 5.22 (4.85)  Time: 1.445s,   11.07/s  (1.451s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5441.0s / 6169.2s
Train: 69 [3800/8004 ( 47%)]  Loss: 5.32 (4.85)  Time: 1.446s,   11.07/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5513.2s / 6096.3s
Train: 69 [3850/8004 ( 48%)]  Loss: 5.46 (4.85)  Time: 1.448s,   11.05/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.011 (0.007)Elapsed/ETA: 5585.5s / 6023.5s
Train: 69 [3900/8004 ( 49%)]  Loss: 4.45 (4.85)  Time: 1.446s,   11.07/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 5657.7s / 5950.7s
Train: 69 [3950/8004 ( 49%)]  Loss: 4.83 (4.85)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5729.9s / 5877.9s
Train: 69 [4000/8004 ( 50%)]  Loss: 4.95 (4.86)  Time: 1.445s,   11.07/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 5802.2s / 5805.1s
Train: 69 [4050/8004 ( 51%)]  Loss: 4.38 (4.86)  Time: 1.445s,   11.07/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5874.4s / 5732.3s
Train: 69 [4100/8004 ( 51%)]  Loss: 4.99 (4.86)  Time: 1.449s,   11.04/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 5946.6s / 5659.5s
Train: 69 [4150/8004 ( 52%)]  Loss: 4.18 (4.86)  Time: 1.443s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6018.8s / 5586.7s
Train: 69 [4200/8004 ( 52%)]  Loss: 4.46 (4.86)  Time: 1.445s,   11.07/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 6091.1s / 5514.0s
Train: 69 [4250/8004 ( 53%)]  Loss: 5.62 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6163.3s / 5441.3s
Train: 69 [4300/8004 ( 54%)]  Loss: 4.60 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6235.5s / 5368.5s
Train: 69 [4350/8004 ( 54%)]  Loss: 5.92 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6307.7s / 5295.8s
Train: 69 [4400/8004 ( 55%)]  Loss: 3.87 (4.86)  Time: 1.445s,   11.07/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 6380.0s / 5223.1s
Train: 69 [4450/8004 ( 56%)]  Loss: 4.56 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6452.2s / 5150.5s
Train: 69 [4500/8004 ( 56%)]  Loss: 4.80 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6524.5s / 5077.8s
Train: 69 [4550/8004 ( 57%)]  Loss: 5.73 (4.86)  Time: 1.446s,   11.07/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6596.7s / 5005.1s
Train: 69 [4600/8004 ( 57%)]  Loss: 4.68 (4.86)  Time: 1.445s,   11.07/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6668.9s / 4932.5s
Train: 69 [4650/8004 ( 58%)]  Loss: 4.81 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.006 (0.007)Elapsed/ETA: 6741.2s / 4859.8s
Train: 69 [4700/8004 ( 59%)]  Loss: 4.04 (4.86)  Time: 1.449s,   11.04/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.011 (0.007)Elapsed/ETA: 6813.4s / 4787.2s
Train: 69 [4750/8004 ( 59%)]  Loss: 4.10 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.006 (0.007)Elapsed/ETA: 6885.6s / 4714.6s
Train: 69 [4800/8004 ( 60%)]  Loss: 3.59 (4.86)  Time: 1.445s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 6957.9s / 4642.0s
Train: 69 [4850/8004 ( 61%)]  Loss: 6.10 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7030.1s / 4569.4s
Train: 69 [4900/8004 ( 61%)]  Loss: 5.57 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7102.3s / 4496.7s
Train: 69 [4950/8004 ( 62%)]  Loss: 4.36 (4.86)  Time: 1.445s,   11.07/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7174.6s / 4424.1s
Train: 69 [5000/8004 ( 62%)]  Loss: 4.33 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7246.8s / 4351.6s
Train: 69 [5050/8004 ( 63%)]  Loss: 5.08 (4.86)  Time: 1.445s,   11.07/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7319.0s / 4279.0s
Train: 69 [5100/8004 ( 64%)]  Loss: 5.36 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7391.3s / 4206.4s
Train: 69 [5150/8004 ( 64%)]  Loss: 4.48 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7463.5s / 4133.8s
Train: 69 [5200/8004 ( 65%)]  Loss: 5.40 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7535.7s / 4061.3s
Train: 69 [5250/8004 ( 66%)]  Loss: 3.94 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7607.9s / 3988.7s
Train: 69 [5300/8004 ( 66%)]  Loss: 4.45 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7680.2s / 3916.1s
Train: 69 [5350/8004 ( 67%)]  Loss: 5.29 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7752.4s / 3843.6s
Train: 69 [5400/8004 ( 67%)]  Loss: 5.11 (4.87)  Time: 1.445s,   11.07/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7824.6s / 3771.0s
Train: 69 [5450/8004 ( 68%)]  Loss: 3.73 (4.87)  Time: 1.446s,   11.06/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.009 (0.007)Elapsed/ETA: 7896.8s / 3698.5s
Train: 69 [5500/8004 ( 69%)]  Loss: 5.24 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 7969.0s / 3626.0s
Train: 69 [5550/8004 ( 69%)]  Loss: 5.28 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8041.3s / 3553.4s
Train: 69 [5600/8004 ( 70%)]  Loss: 4.77 (4.86)  Time: 1.444s,   11.08/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8113.5s / 3480.9s
Train: 69 [5650/8004 ( 71%)]  Loss: 5.08 (4.86)  Time: 1.443s,   11.09/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8185.7s / 3408.4s
Train: 69 [5700/8004 ( 71%)]  Loss: 3.82 (4.86)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8257.9s / 3335.9s
Train: 69 [5750/8004 ( 72%)]  Loss: 4.25 (4.86)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8330.1s / 3263.4s
Train: 69 [5800/8004 ( 72%)]  Loss: 5.62 (4.87)  Time: 1.443s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.006 (0.007)Elapsed/ETA: 8402.4s / 3190.9s
Train: 69 [5850/8004 ( 73%)]  Loss: 5.46 (4.87)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8474.6s / 3118.4s
Train: 69 [5900/8004 ( 74%)]  Loss: 5.30 (4.87)  Time: 1.476s,   10.84/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8548.1s / 3046.4s
Train: 69 [5950/8004 ( 74%)]  Loss: 4.66 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8621.0s / 2974.1s
Train: 69 [6000/8004 ( 75%)]  Loss: 4.82 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8693.2s / 2901.6s
Train: 69 [6050/8004 ( 76%)]  Loss: 4.51 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8765.4s / 2829.1s
Train: 69 [6100/8004 ( 76%)]  Loss: 4.86 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8837.6s / 2756.6s
Train: 69 [6150/8004 ( 77%)]  Loss: 5.51 (4.87)  Time: 1.444s,   11.08/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 8909.9s / 2684.1s
Train: 69 [6200/8004 ( 77%)]  Loss: 5.51 (4.87)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 8982.1s / 2611.6s
Train: 69 [6250/8004 ( 78%)]  Loss: 4.15 (4.87)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9054.3s / 2539.1s
Train: 69 [6300/8004 ( 79%)]  Loss: 4.70 (4.87)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9126.5s / 2466.7s
Train: 69 [6350/8004 ( 79%)]  Loss: 5.84 (4.87)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9198.7s / 2394.2s
Train: 69 [6400/8004 ( 80%)]  Loss: 5.34 (4.86)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9270.9s / 2321.7s
Train: 69 [6450/8004 ( 81%)]  Loss: 4.76 (4.86)  Time: 1.476s,   10.84/s  (1.449s,   11.05/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9344.5s / 2249.6s
Train: 69 [6500/8004 ( 81%)]  Loss: 4.62 (4.87)  Time: 1.476s,   10.84/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9418.3s / 2177.5s
Train: 69 [6550/8004 ( 82%)]  Loss: 3.64 (4.86)  Time: 1.477s,   10.84/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9492.1s / 2105.3s
Train: 69 [6600/8004 ( 82%)]  Loss: 5.37 (4.86)  Time: 1.476s,   10.84/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9566.0s / 2033.2s
Train: 69 [6650/8004 ( 83%)]  Loss: 4.20 (4.86)  Time: 1.476s,   10.84/s  (1.449s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9639.8s / 1961.0s
Train: 69 [6700/8004 ( 84%)]  Loss: 4.37 (4.86)  Time: 1.478s,   10.82/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 9713.6s / 1888.8s
Train: 69 [6750/8004 ( 84%)]  Loss: 5.20 (4.86)  Time: 1.477s,   10.84/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9787.5s / 1816.6s
Train: 69 [6800/8004 ( 85%)]  Loss: 3.72 (4.86)  Time: 1.476s,   10.84/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9861.3s / 1744.3s
Train: 69 [6850/8004 ( 86%)]  Loss: 5.32 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 9934.0s / 1671.9s
Train: 69 [6900/8004 ( 86%)]  Loss: 5.02 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10006.2s / 1599.3s
Train: 69 [6950/8004 ( 87%)]  Loss: 5.42 (4.86)  Time: 1.443s,   11.08/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10078.4s / 1526.8s
Train: 69 [7000/8004 ( 87%)]  Loss: 4.60 (4.86)  Time: 1.477s,   10.83/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 10151.6s / 1454.4s
Train: 69 [7050/8004 ( 88%)]  Loss: 5.04 (4.86)  Time: 1.447s,   11.06/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.010 (0.007)Elapsed/ETA: 10223.9s / 1381.8s
Train: 69 [7100/8004 ( 89%)]  Loss: 3.33 (4.86)  Time: 1.446s,   11.07/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10296.2s / 1309.3s
Train: 69 [7150/8004 ( 89%)]  Loss: 3.55 (4.86)  Time: 1.477s,   10.83/s  (1.450s,   11.04/s)  LR: 1.095e-05  Data: 0.008 (0.007)Elapsed/ETA: 10368.5s / 1236.8s
Train: 69 [7200/8004 ( 90%)]  Loss: 5.38 (4.86)  Time: 1.477s,   10.83/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10442.3s / 1164.4s
Train: 69 [7250/8004 ( 91%)]  Loss: 4.55 (4.86)  Time: 1.477s,   10.83/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10516.2s / 1092.1s
Train: 69 [7300/8004 ( 91%)]  Loss: 6.50 (4.86)  Time: 1.445s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10589.5s / 1019.6s
Train: 69 [7350/8004 ( 92%)]  Loss: 4.41 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10661.8s / 947.1s
Train: 69 [7400/8004 ( 92%)]  Loss: 5.37 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10734.0s / 874.6s
Train: 69 [7450/8004 ( 93%)]  Loss: 4.93 (4.86)  Time: 1.445s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10806.2s / 802.0s
Train: 69 [7500/8004 ( 94%)]  Loss: 4.26 (4.86)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 1.095e-05  Data: 0.007 (0.007)Elapsed/ETA: 10878.5s / 729.5s
